team_name,number_of_games,team_poss,opp_poss,off_adjustment_factor,def_adjustment_factor,Type,Format,element_name,percentage_of_time,type_ppp,overall_average_ppp,field_goal_percentage
Chicago,25,82.4,80.84,1.000195449,0.97206137,Weakness,Offensive,Isolation,0.026,0.685,0.892,0.275
Chicago,25,82.4,80.84,1.000195449,0.97206137,Weakness,Offensive,Miscellaneous,0.089,0.443,0.892,0.538
Chicago,25,82.4,80.84,1.000195449,0.97206137,Weakness,Offensive,P&R Ball Handler,0.067,0.848,0.892,0.446
Chicago,25,82.4,80.84,1.000195449,0.97206137,Weakness,Offensive,Hand Off,0.071,0.815,0.892,0.301
Chicago,25,82.4,80.84,1.000195449,0.97206137,Strength,Defensive,Post-Up,0.087,0.761,0.881,0.452
Chicago,25,82.4,80.84,1.000195449,0.97206137,Strength,Defensive,Miscellaneous,0.064,0.589,0.881,0.455
Chicago,25,82.4,80.84,1.000195449,0.97206137,Strength,Defensive,Isolation,0.04,0.837,0.881,0.435
Chicago,25,82.4,80.84,1.000195449,0.97206137,Strength,Defensive,Hand Off,0.049,0.869,0.881,0.386
Chicago,25,82.4,80.84,1.000195449,0.97206137,Strength,Defensive,Off Screen,0.083,0.76,0.881,0.338
Chicago,25,82.4,80.84,1.000195449,0.97206137,Strength,Defensive,P&R Ball Handler,0.139,0.737,0.881,0.343
Chicago,25,82.4,80.84,1.000195449,0.97206137,Weakness,Defensive,Spot Up,0.236,0.905,0.881,0.363
Chicago,25,82.4,80.84,1.000195449,0.97206137,Weakness,Defensive,Offensive Rebounds (put backs),0.063,1.142,0.881,0.622
Chicago,25,82.4,80.84,1.000195449,0.97206137,Weakness,Defensive,Cut,0.061,1.097,0.881,0.578
Chicago,25,82.4,80.84,1.000195449,0.97206137,Weakness,Defensive,P&R Roll Man,0.038,1.13,0.881,0.514
Chicago,25,82.4,80.84,1.000195449,0.97206137,Weakness,Defensive,Transition,0.141,0.996,0.881,0.465
CornellCollege,14,80.71428571,81.42857143,0.979733753,0.979138653,Strength,Offensive,Cut,0.073,1.241,0.819,0.677
CornellCollege,14,80.71428571,81.42857143,0.979733753,0.979138653,Strength,Offensive,Post-Up,0.105,0.941,0.819,0.506
CornellCollege,14,80.71428571,81.42857143,0.979733753,0.979138653,Strength,Offensive,Transition,0.176,0.839,0.819,0.469
