team_name,number_of_games,team_poss,opp_poss,off_adjustment_factor,def_adjustment_factor,Type,Format,element_name,percentage_of_time,type_ppp,average_ppp,field_goal_percentage,Adjusted_Overall_Average_PPP,Adjusted_Type_PPP
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Strength,Offensive,Offensive Rebounds (put backs),0.073,1.036,0.879,0.521,1.001033425,1.179830066
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Strength,Offensive,Transition,0.251,1.044,0.879,0.537,1.001033425,1.188940723
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Weakness,Offensive,Spot Up,0.192,0.859,0.879,0.339,1.001033425,0.978256782
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Weakness,Offensive,Miscellaneous,0.068,0.642,0.879,0.588,1.001033425,0.731130215
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Weakness,Offensive,P&R Roll Man,0.021,0.732,0.879,0.421,1.001033425,0.833625105
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Weakness,Offensive,Off Screen,0.036,0.691,0.879,0.287,1.001033425,0.786932988
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Weakness,Offensive,Hand Off,0.049,0.713,0.879,0.299,1.001033425,0.811987294
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Weakness,Offensive,P&R Ball Handler,0.099,0.69,0.879,0.373,1.001033425,0.785794156
OlivetCollege,28,93.82142857,92.21428571,1.13883211,1.10883158,Weakness,Offensive,Isolation,0.103,0.801,0.879,0.397,1.001033425,0.91220452
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Strength,Offensive,Cut,0.09,1.144,0.964,0.637,0.934755103,1.109294438
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Strength,Offensive,Spot Up,0.222,1.065,0.964,0.418,0.934755103,1.032691063
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Strength,Offensive,P&R Roll Man,0.045,1.245,0.964,0.568,0.934755103,1.207230398
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Strength,Offensive,Offensive Rebounds (put backs),0.056,1.085,0.964,0.571,0.934755103,1.052084322
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Strength,Offensive,Transition,0.078,1.092,0.964,0.562,0.934755103,1.058871963
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Strength,Offensive,Off Screen,0.094,1.01,0.964,0.398,0.934755103,0.9793596
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Weakness,Offensive,P&R Ball Handler,0.14,0.917,0.964,0.489,0.934755103,0.889180943
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Weakness,Offensive,Post-Up,0.114,0.861,0.964,0.465,0.934755103,0.834879817
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Weakness,Offensive,Isolation,0.044,0.923,0.964,0.478,0.934755103,0.894998921
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Weakness,Offensive,Hand Off,0.012,0.76,0.964,0.389,0.934755103,0.736943857
Rose-Hulman,26,79.88461538,81.53846154,0.96966297,0.980460028,Weakness,Offensive,Miscellaneous,0.104,0.486,0.964,0.4,0.934755103,0.471256203
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Strength,Offensive,Offensive Rebounds (put backs),0.046,0.881,0.876,0.483,0.780047576,0.784499902
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Strength,Offensive,P&R Roll Man,0.004,1.429,0.876,0.6,0.780047576,1.272474869
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Strength,Offensive,Spot Up,0.261,0.896,0.876,0.386,0.780047576,0.797856881
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Strength,Offensive,Cut,0.122,1.09,0.876,0.589,0.780047576,0.970607143
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Strength,Offensive,Transition,0.15,1.007,0.876,0.537,0.780047576,0.896698526
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Weakness,Offensive,Hand Off,0.014,0.808,0.876,0.316,0.780047576,0.719495937
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Weakness,Offensive,Isolation,0.079,0.738,0.876,0.372,0.780047576,0.657163369
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Weakness,Offensive,Off Screen,0.099,0.834,0.876,0.393,0.780047576,0.742648034
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Weakness,Offensive,Post-Up,0.113,0.861,0.876,0.51,0.780047576,0.766690597
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Weakness,Offensive,Miscellaneous,0.083,0.48,0.876,0.313,0.780047576,0.427423329
GustavusAdolphus,25,73.36,73.32,0.890465269,0.881637057,Weakness,Offensive,P&R Ball Handler,0.029,0.778,0.876,0.357,0.780047576,0.692781979
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Strength,Offensive,Offensive Rebounds (put backs),0.099,0.942,0.822,0.5,0.81921987,0.938814012
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Strength,Offensive,Cut,0.078,1.131,0.822,0.624,0.81921987,1.127174785
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Strength,Offensive,P&R Ball Handler,0.163,0.855,0.822,0.418,0.81921987,0.852108259
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Strength,Offensive,Transition,0.142,0.946,0.822,0.487,0.81921987,0.942800483
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Weakness,Offensive,Spot Up,0.172,0.817,0.822,0.313,0.81921987,0.814236781
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Weakness,Offensive,Post-Up,0.105,0.756,0.822,0.46,0.81921987,0.753443092
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Weakness,Offensive,Miscellaneous,0.087,0.456,0.822,0.316,0.81921987,0.454457738
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Weakness,Offensive,Isolation,0.058,0.733,0.822,0.383,0.81921987,0.730520882
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Weakness,Offensive,Off Screen,0.053,0.793,0.822,0.277,0.81921987,0.790317953
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Weakness,Offensive,P&R Roll Man,0.035,0.564,0.822,0.268,0.81921987,0.562092466
IllinoisTech,19,82.10526316,78.63157895,0.996617847,0.94550619,Weakness,Offensive,Hand Off,0.008,0.417,0.822,0.167,0.81921987,0.415589642
